Class_ID,Patent_Count,Agent_Count,Immigrant_Count,Patent_Count_log10,Agent_Count_log10,Immigrant_Count_log10,Description,IPC4,Id
0,4111,4349,1450,3.61394747678035,3.638389407665336,3.161368002234975,Agricultural Machinery,A01B,A01B
1,2399,2806,805,3.380030247967831,3.448087666692341,2.9057958803678687,Working Soil,A01C,A01C
2,7254,7015,1704,3.8605775512444156,3.846027675364379,3.2314695904306814,Harvesting; Mowing,A01D,A01D
3,1030,1141,429,3.012837224705172,3.0572856444182146,2.632457292184724,Threshing,A01F,A01F
4,5208,6011,1451,3.7166709755601355,3.778946727968617,3.161667412437736,Horticulture,A01G,A01G
5,5794,4491,1464,3.762978490867743,3.652343055062715,3.165541076722373,New Plant Cultivation,A01H,A01H
6,1004,1128,367,3.0017337128090005,3.0523090996473234,2.5646660642520893,Dairy,A01J,A01J
7,16990,17983,3266,4.230193378869045,4.254862144280603,3.5140161804006493,Animal Care,A01K,A01K
8,394,522,255,2.595496221825574,2.717670503002262,2.406540180433955,Animal Shoeing,A01L,A01L
9,2691,3039,634,3.4299136977637543,3.482730700079943,2.8020892578817325,Catching Animals,A01M,A01M
10,22720,32270,16323,4.356408327038981,4.508798965403905,4.212799980625567,Preserving Carcasses,A01N,A01N
11,14,27,18,1.146128035678238,1.4313637641589874,1.255272505103306,Biocides,A01P,A01P
12,765,1257,612,2.8836614351536176,3.0993352776859577,2.7867514221455614,Baking Equipment,A21B,A21B
13,979,1197,418,2.9907826918031377,3.0780941504064105,2.621176281775035,Dough working Machines,A21C,A21C
14,1641,2674,959,3.215108581053093,3.4271614029259654,2.9818186071706636,Preservation of baked products,A21D,A21D
15,616,798,218,2.7895807121644256,2.9020028913507296,2.3384564936046046,Slaughtering Animals,A22B,A22B
16,3087,3091,641,3.4895366294820955,3.490099005063305,2.8068580295188172,Meat Processing,A22C,A22C
17,1378,2328,933,3.139249217571607,3.3669829759778507,2.9698816437465,Food Preservation,A23B,A23B
18,1644,2819,886,3.215901813204032,3.4500950758716025,2.9474337218870508,Dairy Products,A23C,A23C
19,1017,1640,580,3.0073209529227447,3.214843848047698,2.7634279935629373,Fats & Oils,A23D,A23D
20,703,1060,379,2.846955325019824,3.0253058652647704,2.578639209968072,Hot Caffeinated Beverages,A23F,A23F
21,2257,2901,913,3.353531559077762,3.4625477288026643,2.960470777534299,Cocoa or Confections Products,A23G,A23G
22,1130,2024,747,3.05307844348342,3.3062105081677613,2.873320601815399,Protein Compositions,A23J,A23J
23,1359,2183,699,3.1332194567324945,3.339053735709139,2.8444771757456815,Animal Feed,A23K,A23K
24,8230,12267,3685,3.91539983521227,4.088738365273999,3.56643749219507,Food,A23L,A23L
25,848,945,245,2.9283958522567137,2.975431808509263,2.3891660843645326,Fruit & Vegetable Processing,A23N,A23N
26,527,931,440,2.7218106152125467,2.9689496809813427,2.6434526764861874,Working of Foods,A23P,A23P
27,1222,1494,471,3.0870712059065353,3.17435059747938,2.673020907128896,Tobacco Preparation,A24B,A24B
28,978,921,369,2.9903388547876015,2.964259630196849,2.56702636615906,Cigarette Manufacturing,A24C,A24C
29,855,1031,392,2.931966114728173,3.0132586652835167,2.593286067020457,Cigarette filters/mouthpieces,A24D,A24D
30,1162,1546,515,3.065206128054312,3.189209489582306,2.711807229041191,smoking accessories,A24F,A24F
